slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
657,9,14.884066556958205,-62.0522085283575,25.998955767020604,5.092990195170305,3.577153501055037,0.7118136739162471,83.43110992105626,0.9437819420783644
658,9,9.34050115678329,-26.63384376231,26.260754366417466,3.272045271937923,3.126431102180734,0.6958936019692579,42.967338721495686,0.9675127768313456
659,9,10.201644601361629,4.464560794010932,26.597039721770923,2.661878119713143,3.689516087899337,0.6889239482125105,15.194235054551108,0.9775598365440746
660,9,23.872205735446485,26.92304493087873,27.082298589037595,4.47326650950357,6.280215842803756,0.6998551308362466,12.802466452838544,0.9602393461762988
661,9,30.02660611443726,25.533152419389168,27.393328683274323,5.076485004686477,7.518761534327536,0.7333605333916421,8.36538628849473,0.9449895171566788
662,9,32.422926115881,12.219071583720918,27.61724439099608,5.075618552565625,8.081230194160995,0.7781530459128675,2.905650342835287,0.9307750188111362
663,9,34.84688546106324,5.732772375952431,27.82897376591645,5.076018510036428,8.711708484916132,0.8100199992332527,3.768018165774037,0.9461697760744884
664,9,36.62843803960553,0.9321041651728748,28.03670964611932,5.18127978153248,9.007400937063974,0.8155659259090711,4.2706093726716485,0.9579986844321874
665,9,37.125177084867886,-0.4973020516288353,28.236458536887177,5.496263681079029,8.633521711997227,0.7684697992957558,4.053647347486972,0.9626958949785795
666,9,36.52881113410999,-1.3688995867013554,28.428351379173733,5.372801549645758,8.63434146173593,0.78028016782562,4.558230981645842,0.9712789587179692
667,9,35.385892685341965,-1.9615927809092792,28.616316197219646,5.030116402722579,8.822510698877359,0.8215437839270741,5.423587445476485,0.9818049490538574
668,9,37.14182608820781,-1.7183843541570791,28.792683634502485,5.357559261951604,8.756299459491338,0.7896384154699073,5.103540431494721,0.973873812082276
669,9,37.80508300621816,-1.357027649371393,28.965244192519677,5.492263377035775,8.707761389944338,0.7756565943372605,4.473176126006312,0.9645339144169176
670,9,36.28298695451751,-0.7593743885187397,29.130190992005563,5.241490003830235,8.694569660075377,0.7975218678536539,3.2221772375046225,0.952376495364006
671,9,37.454964766505306,-0.246695322528599,29.28763510624793,5.271849429737093,8.931394691498962,0.8071057684104065,4.049002321017794,0.9498520889827125
672,9,39.97397951033731,0.2234966460302851,29.441327877868535,5.442775255200149,9.293228103568818,0.8105489824873388,5.914739390538399,0.952144188937228
673,9,38.46843582795809,0.5660012581219045,29.583922953397103,5.44342380819476,8.992485993697025,0.7953675058573836,6.176252663768094,0.9544624030863816
674,9,37.28722234182914,0.865938626096061,29.722867444061052,5.414448620375548,8.800971274640018,0.7882874291153721,5.778723400841626,0.9607332696407888
675,9,36.75466924820075,1.0807415058352905,29.85451076499577,5.326225950928692,8.827911337212582,0.7974101521492485,4.06310906560284,0.9749094410057028
676,9,36.130497012512215,1.2104469963690982,29.978943227409488,5.19068361526076,8.891266897128295,0.8114657698347684,3.554631387372289,0.9588980650889386
677,9,35.460515205793605,1.2976037923001948,30.09977026056272,5.031481446482289,8.972830205715582,0.82798783484611,3.64972203764586,0.9277929155313352
678,9,34.892760285363565,1.2571512938424898,30.209905936621706,4.974698778945403,8.966323407515212,0.8319518716518356,5.028670779177889,0.949781897707454
679,9,35.49010064248604,1.1741563322511803,30.31651594427772,4.992195207816259,9.085596599058452,0.8354648467074646,5.852703790281531,0.9624735301815414
680,9,38.41763155471359,1.006076444392662,30.416074615127783,5.158249829502594,9.456429770088914,0.8380756982629007,5.566905340528384,0.9565704632515644
681,9,39.28910158141636,0.8002198929850779,30.508651112802703,5.188635325538753,9.60869953123413,0.8416350932636879,3.5378265860836766,0.9561906001927316
682,9,39.13254116535676,0.5754750098029617,30.59773652389005,5.151186258749822,9.651687587436726,0.8456687599871506,0.637107679293198,0.958572339069471
683,9,38.06141846218095,0.3650804196207411,30.676441798349863,5.35680376506974,9.13329254778622,0.8065565231431262,5.1447127812918,0.952933886122838
684,9,37.58222587681261,0.1594757789490289,30.751714525219494,5.459051046007304,8.850348284478741,0.7866607049700896,7.209033384408727,0.9517730716320164
685,9,38.28689352705919,-0.0365489627016682,30.820122156908766,5.354557876180153,9.038305573857322,0.8051977241390287,4.386784989762223,0.9595675340528182
686,9,38.97525029915957,-0.2229848871869912,30.881712602776048,5.333606761495823,9.258100291469535,0.8171384471065093,3.763645051188111,0.9576842670437222
687,9,39.65545163218687,-0.4046264030896281,30.939894455732333,5.354426674382903,9.493813723198572,0.8257810219732605,4.240059340650197,0.9509621353196772
688,9,39.582103117483456,-0.5718764715959396,30.98791176793262,5.479740576754375,9.188334044047394,0.8014541747670081,2.4016583846947466,0.969093484887118
689,9,39.39870995316431,-0.7343280516704759,31.03255777260665,5.501520633120998,9.082990130506865,0.7946271687035386,1.1692484270459549,0.9787191600784776
690,9,38.99522748961368,-0.8871826548814633,31.070461162228167,5.3162329974779166,9.377917748187626,0.822799844925635,1.1488204660104977,0.971333486517674
691,9,38.96246727921997,-1.0304398192829338,31.101648607228384,5.297975031269084,9.395930198400276,0.8256680668916733,0.7770252303236245,0.964518374130334
692,9,39.11506819540472,-1.1688982642796446,31.129478079917945,5.363231899777377,9.27548506487887,0.8158840617296823,0.229546357311045,0.9579885423297264
693,8,38.320390792842566,-1.3756717886305632,31.159119673159385,5.546814606256526,8.735253204978704,0.7725190670694726,0.838939453095939,0.9639816633922724
694,8,39.29353206200508,-1.4757705304380533,31.166201519066554,5.582497482432517,8.98621436813412,0.7832272261103616,0.4377350256379788,0.9693129993431696
695,8,40.13955896116837,-1.5735857879012627,31.17169328389116,5.5921237137169975,9.228890134347782,0.7952216065087494,0.1746614401548421,0.9717541770900188
696,8,40.38179260283541,-1.6605544947291375,31.1696321635736,5.4779808817668085,9.432210265088116,0.8133255383552576,0.5677093540521161,0.9604671033676384
697,8,40.84932029397624,-1.7429579224235845,31.16439012291231,5.455781759076751,9.528383886456847,0.8195213215610341,0.7065085333615392,0.954820594566994
698,8,41.73927432788046,-1.8168014517428528,31.153183856606525,5.605977091249441,9.423657802753825,0.8033893260654392,0.3685913353187426,0.959750144994605
699,8,42.01125942195416,-1.8837996265941577,31.137200027719377,5.642312427097941,9.422013981623175,0.8006895791999277,1.064250157869746,0.9644952929122276
700,8,41.71677298784988,-1.9445228931831613,31.11683676646598,5.574276099649264,9.514862234517205,0.8103027269119927,2.707353665965064,0.9690714051956942
701,8,42.48910313352487,-1.9961222101009184,31.09008845076058,5.572851913876313,9.690577172880724,0.8179148576489492,2.0408044167590065,0.9697362584871542
702,8,43.72816553285328,-2.043729799037506,31.06054667373243,5.600570540086493,9.902546286137143,0.8246515434592959,0.3637820862335981,0.9686899359696112
703,8,42.88433275892381,-2.079935874889224,31.02299645058247,5.59609619673626,9.767261012601532,0.8194057652410025,0.3776907893193303,0.9740272250595994
704,8,41.779702452085765,-2.1141896244220444,30.98384276083081,5.588430692078787,9.585288261674846,0.8124508180377735,0.6269890651053789,0.9800089149496384
705,8,41.81108049300991,-2.1431171881191737,30.935840678043856,5.616796438211419,9.522130484558293,0.8074362844604716,0.4747855293816622,0.9791015041359435
706,8,42.09619136185616,-2.172473590852484,30.88581660363379,5.630535468517001,9.533235728384875,0.8066588827437364,0.4276128385460293,0.9768938100270632
707,8,43.29474041122192,-2.203373814116046,30.82851335938051,5.591618321845205,9.811687847606748,0.8211351557250418,0.7585511893074983,0.9700050960555162
708,8,43.67522252115701,-2.2350457492236524,30.767546948566924,5.5733079666189775,9.905213554107696,0.8265100463977074,0.8885922376162682,0.9681306976094274
709,8,42.78315605864437,-2.2679181249775504,30.700882278659524,5.587052620308078,9.71107595193165,0.8177272312569335,0.7061263709986185,0.9740563455362736
710,8,42.73894092575,-2.3019048788809893,30.62888682301419,5.578994497329651,9.710302833477076,0.8183076938298907,0.622029170046145,0.9727726847153868
711,8,43.34691912333122,-2.3367488467456137,30.552790762955063,5.554165007683897,9.858271625577478,0.8260906777211027,0.6136001734514993,0.9659434017808594
712,8,43.50710415948989,-2.3730496218955937,30.46966479131797,5.618328317479301,9.829955009727191,0.8203234829415432,0.7678200495368057,0.9539234897159288
713,8,43.50924455044059,-2.409864564322758,30.38405767441807,5.713900850606878,9.739420014600192,0.809773872160535,0.9794454100973892,0.9400715908990914
714,8,43.44885469284949,-2.448478472438767,30.289684954054064,5.737140110452266,9.671142521060386,0.804988118451259,1.6547843499022732,0.956405166078264
715,8,43.53319874676734,-2.4874349759569143,30.19363398140547,5.747874817994284,9.642276696242744,0.8026986713055685,2.2170761128368905,0.9741357511742658
716,8,45.19977912007099,-2.52818976550868,30.0887269632328,5.699644999633112,10.004975891420605,0.8208565860057937,1.1286589393894535,0.9763494664009617
717,8,46.40469093255879,-2.5694581385917163,29.981261282983724,5.668322015419174,10.29636354550549,0.8348134450007239,0.5601455524446098,0.9771816953958518
718,8,46.30154182273498,-2.612181665013352,29.866546060184813,5.684901727955734,10.385701833160288,0.8368673128306517,1.464692893923757,0.9740997134006248
719,8,46.01146404967199,-2.655760777301035,29.747514937208955,5.6405034196577,10.48244613098113,0.8426744603335827,1.7096252931803233,0.9655343922263429
720,8,45.47837901439806,-2.70045215121458,29.622873144003066,5.516833684274695,10.588818242017824,0.8533608714114178,1.0970582675475362,0.9498407301192888
721,8,45.054861784008,-2.74634075537,29.492111202377124,5.504994923390377,10.50718018842048,0.8514679108803497,1.2487315350988228,0.9534928480029592
722,8,44.70178099961471,-2.792999007538055,29.35741487962401,5.565047503255217,10.304678457558392,0.8414882114578438,1.891702133982727,0.9695815387378092
