slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
1,11.0,40.37436212245105,-2.634532870266909,20.62971849419437,6.079298302446785,8.491906369389977,0.698209712783996,2.042223565851329,0.9691358024691358,0.7602639713349402
2,11.0,40.94899866964817,-2.693949022088032,20.48061156082245,6.093972490511953,8.618467405084806,0.7071304274101197,1.9360781965493303,0.9614689945815772,0.7661071515978666
3,11.0,40.27416187577303,-2.7526432586615943,20.337853713381826,5.922984409189166,8.711250663700653,0.7332829656612562,2.7251555159316823,0.9583843329253366,0.7903356247395676
4,11.0,41.8741177044754,-2.810615666984092,20.201482886850496,6.041321675730392,8.723457237109358,0.7213817814624492,3.5339381604737974,0.97930614729154,1.1447871296522394
5,10.0,43.04630649408901,-2.867866340387149,20.071535042812982,6.178096619170717,8.81308035531712,0.7131470234367125,1.3647322427666813,0.9503750721292556,1.9861604575335734
6,10.0,40.68911619072532,-2.924395378260577,19.94804419511284,5.857962031063925,8.682550043475679,0.7381082921208878,3.035618452459699,0.9681846537741734,1.2222567025244861
7,10.0,41.32005388443673,-2.980202885778992,19.831042435323475,5.92435088787306,8.747037956794147,0.7357087853494712,3.836778109576968,0.9711124769514444,1.3475587536524796
8,10.0,43.74757781853828,-3.03528897363197,19.7205599578814,6.139335515959279,8.926132495515876,0.7259063931916875,5.03778776681005,0.9449176604202156,1.7204292927626945
9,10.0,42.578090600779554,-3.0896537577578025,19.61662508473267,6.016368622174063,8.803732765496171,0.7300549707473035,5.086160841903863,0.9800121138703816,1.924528066825116
10,10.0,43.80513925038344,-3.14329735908079,19.519264289350517,5.9945431374738725,9.122979277688811,0.7538192866345226,1.7778634502527948,0.9786476868327402,2.496959155274408
11,10.0,42.02934860748169,-3.196219903252135,19.428502219988903,5.863817196902633,9.00477899556268,0.758915160165214,4.89974389751175,0.948429164196799,2.2510098303750437
12,10.0,40.85021202159157,-3.24842152039441,19.344361722044777,5.790645039667464,8.844803097578476,0.7558934351060165,0.3820049738612175,0.9677018633540372,2.6297618948424613
13,10.0,42.071974855426085,-3.2999023448496176,19.26686385940868,5.871323489349186,9.013636269302737,0.7587496183083725,3.614743090716212,0.9580838323353292,2.1046095965194964
14,10.0,42.69151983267665,-3.3506625149308364,19.196027934691955,6.236644139270826,8.664930522378377,0.6942260631362902,0.6427659066569273,0.9499709133216988,3.6157547039601083
15,10.0,42.70800013317554,-3.400702172677463,19.131871508225988,6.271719739070601,8.56286368659002,0.6808395838869455,2.049324025180524,0.9826555023923444,3.008648372303051
16,10.0,43.97779599133381,-3.450021463614044,19.074410415737447,6.234734946184777,8.950058288587456,0.7174461735166585,5.3503858561242685,0.970873786407767,2.4136882446373895
