slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
576,11,36.667322292741375,0.8033190621263296,21.641328025817728,6.125493226155656,7.498896454360882,0.576848059784839,2.7447614136420326,0.9501025290498974
577,11,37.90448067987306,0.8613382846030889,21.778993541881757,5.765425068762952,8.318687988337189,0.695299461882848,5.073522677741666,0.9504625935042208
578,11,38.93840206750297,0.9192100959288552,21.91650407252659,5.4996075887193765,8.968703863780233,0.7888889908461797,6.947713261043813,0.9497975277067348
579,11,38.85451995787315,0.9762711459241608,22.053162183365902,5.752168834096004,8.684953617290326,0.7457382175687868,6.32176509995977,0.9434942455242968
580,11,38.57918490885969,1.0330373094464116,22.18951120010959,5.977238923076799,8.357072248210777,0.6945478885345984,5.24769251223209,0.9429240701594012
581,11,37.87308074623301,1.0891399784042886,22.32516475513809,6.140453910166974,7.929895853304536,0.62526855904762,3.165339964556225,0.9552533851339772
582,11,37.720252840001066,1.1448002375823287,22.460356045422657,6.267269264368732,7.69529187518489,0.5800074652724957,3.3297629594563896,0.9604088225882224
583,11,38.21291389956298,1.199944352017226,22.595008026839302,6.35161838020067,7.685355716649603,0.5627676464945344,6.115424087361925,0.9571947362687492
584,11,39.05938896624289,1.254498500581399,22.729045569264105,6.329257334012567,7.836172629586437,0.5859986109645504,8.95924400392679,0.9543537308156108
585,11,40.12699778737155,1.3086839204763694,22.862699087318987,6.240202436561939,8.087460212193347,0.6345238149645523,11.83941316340374,0.951745900903932
586,11,39.36333063479183,1.3621317998601237,22.995587044047515,6.082341872615755,8.119170188960736,0.6619924087975456,10.420915249796272,0.9619544501619972
587,11,38.0502806900996,1.415358417090513,23.128245332378132,5.903839608720904,8.08500688397627,0.6831440195804364,7.712817214263483,0.976007913170986
588,11,37.87797298580051,1.467699913907897,23.259988041670912,5.850710502896339,8.199518185585834,0.7000661733248215,4.978555461744098,0.965152661528034
589,11,37.63620719785789,1.5198938868898817,23.391578421127463,5.811090941159351,8.286199782639303,0.712369895347473,2.372161735547428,0.9530688791633208
590,11,35.42020216579977,1.5712026942600743,23.522256421587127,5.80821275040301,7.89025031842558,0.6734818937478269,1.32634804220992,0.9511514427894162
591,11,33.67622646170433,1.6222902052321424,23.65270715265432,5.786337642397028,7.574228141429938,0.6452668633571802,0.9067636886428064,0.9487872542718868
592,11,33.50568185081784,1.6726400615437955,23.78240031907993,5.70113947689224,7.524630255161227,0.6526284036631982,2.5746104676436805,0.9449338919422744
593,11,33.79534456347709,1.722621092141631,23.911716119344018,5.664690096036338,7.543166431678388,0.6602133267114261,3.42449829531782,0.9507214574953996
594,11,34.821338993809526,1.7720120015973575,24.04042813374968,5.706238770618652,7.670717108652943,0.6681556621471896,2.965651800869189,0.9719345076609048
595,11,35.77637453154801,1.820886570457345,24.168613872633237,5.747814641888377,7.821220145631225,0.6778792880367067,2.468901339197763,0.9787853718262924
596,11,36.67058816134882,1.8693185616638412,24.29634851821213,5.789413824604455,7.99139663404127,0.6891297343151555,1.93966176276394,0.9733257908487216
597,11,36.50935628398423,1.9170867221087624,24.423409210099614,5.592986273254716,8.326970512376546,0.733986628325841,1.698832570066351,0.956893311121741
598,11,35.87903751454613,1.964559846659649,24.55017036701313,5.2907690623201695,8.736054341789703,0.7937797213286317,1.5861857701404207,0.9355839875061338
599,11,36.55637918980129,2.01122168443254,24.676111164515746,5.325450487537352,8.89514127218609,0.8009971397267851,3.8484823722045776,0.9382625036948092
600,11,37.47147730954614,2.0577360155185223,24.801902805761827,5.4213862102366654,9.008774220943064,0.798655344560459,6.54258686553966,0.9453024453024452
601,10,35.98119706875153,2.1418387189890047,25.03235115165966,5.826323087595122,7.810362689230756,0.6659768832841572,1.4728781953143202,0.9746478873239436
602,10,36.894790749600986,2.1839200316719727,25.149228782086983,5.745554914655782,8.116773428237359,0.703160089625295,1.0803328580311544,0.9698634590512965
603,10,37.81222797342205,2.225962023009484,25.26606714770321,5.675594625403432,8.411384280169822,0.7380200134697199,0.7050560706764296,0.965191376068728
604,10,38.81422314261862,2.2671389447469523,25.38204168747527,5.843407777264879,8.446397616471186,0.7217677223864608,0.7096873817474033,0.9629908894678956
605,10,39.69256618636275,2.3082372357920726,25.49793805082562,5.988452079247935,8.48498763664951,0.7083523690488419,0.7849147838549855,0.9609347235099666
606,10,39.2725619128562,2.3485099045675435,25.61301356174813,5.894423457507902,8.56113283753593,0.7247248620404465,1.601401141846957,0.960393924302523
607,10,38.893999377014126,2.388664647156236,25.727972346870736,5.836099792147778,8.586113204603985,0.7322596646785999,2.443801539756717,0.960851360549312
608,10,38.79171509226854,2.428033215166406,25.842152959994,6.015809169320384,8.269994679549614,0.6808765316270782,3.458962203785072,0.9679636998243182
609,10,38.72625810838979,2.4672445770010194,25.956178668604917,6.125899446920603,8.06294025638726,0.6480468825360148,4.217774582054954,0.9729960920205096
610,10,38.83573080362853,2.5057092095017373,26.06946858078221,5.905299001551983,8.373940317211979,0.7033462822571289,3.758932602972091,0.968148735592331
611,10,38.81474697317984,2.5439773728020247,26.18256578825197,5.711548537127719,8.611402778263352,0.7483671549145064,3.2189691625079986,0.9630386460790856
612,10,38.32411965025639,2.5815382469807635,26.29496925877462,5.614458004103138,8.584129880130686,0.7563853301424325,2.386968461071479,0.9569827174596008
