slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
571,11,26.48983242656428,1.9732127180200243,15.323674948591906,5.247682015039738,6.286907705153773,0.5507051667520154,28.39121924586289,0.9773622047244096
572,11,26.476181412852917,1.9975440462412928,15.420230575422638,5.654688499001032,5.891009394364921,0.4745636185374631,42.00268011474557,0.9631604516126052
573,11,26.48372999538977,2.021817723099878,15.516709413961038,6.0006138679942005,5.563913437822444,0.4124702448375733,53.91548804413039,0.9507520518873466
574,11,26.788072925401664,2.045284280880889,15.612113216406833,5.491403627433625,6.200050440729213,0.5470513143429596,42.04715482054519,0.9634505995737273
575,11,27.220181171292964,2.0686355515293875,15.707363943900358,5.181784184590359,6.661093464682846,0.6609025807310976,32.902343043505795,0.9710718166503324
576,11,28.482763970400367,2.0912374558165565,15.801619684204166,6.169504926909607,5.984025625441082,0.6400101268571223,41.46042066901418,0.9456903847633992
577,11,29.696416824118952,2.1136664529551275,15.895646575850268,6.877414554375722,5.55673842791272,0.5936997949506981,46.94904261980425,0.9305446328649036
578,11,30.714349896282272,2.1354038214993047,15.98875807286555,6.466079722429315,6.128573797237962,0.4457179509144779,40.15984187172104,0.95634160092016
579,11,31.291025956664548,2.156910678639743,16.08156547066295,6.166091814801344,6.507536469693147,0.3124975449264198,34.85700303095339,0.9731229274869128
580,11,30.654245234648943,2.1777836294199004,16.173536595611175,6.17230794904907,6.356099225755671,0.2198710935708078,33.64165943530359,0.9651112399602824
581,11,30.00508659429514,2.1983684801630954,16.26512890302016,6.1897416638137726,6.192975608396329,0.1884308585990124,40.73305446700756,0.9642800745019174
582,11,29.331172117264945,2.218377130832367,16.355963575350668,6.229610539612425,6.006479244193253,0.2793630563948502,64.43792675341902,0.9778099531800836
583,11,30.156309777799933,2.2380401081755505,16.446345252089596,6.219390915252402,6.164979521778728,0.3753289004823693,63.317869044928166,0.9819527822241793
584,11,33.23002564468269,2.257184575529602,16.53604743544115,6.134038540654367,6.840974762047031,0.4788452140074102,24.960416344083846,0.9720150368171688
585,11,34.565885422643014,2.275925811203351,16.625222992418124,6.096178889253843,7.137417394759712,0.5187177025537297,4.930617666037259,0.9699767203003572
586,11,33.91562395612054,2.294206210671041,16.713796690681292,6.112596635793331,7.000085618837399,0.4858543911243679,5.846709299759475,0.9769663225152018
587,11,33.09763674768232,2.3120258345059987,16.801770685059893,6.094627701335805,6.8318357453068606,0.4494644600424197,7.727066505837655,0.9800480062660089
588,11,32.13288951506781,2.329442279662316,16.8892199385395,6.046570421005892,6.636532536369125,0.4099887367644583,10.451156087727307,0.9797102613607832
589,11,31.737148822689253,2.3463404189855868,16.975996968937302,6.000950183615175,6.632953122809639,0.4226401203960421,9.102481763080103,0.9728994452805222
590,11,31.72074582380133,2.3628930210868258,17.062325850613895,5.956954641517254,6.7571895728356495,0.4700429086339894,5.038631500741676,0.9617732484169048
591,11,31.91447649889372,2.378869800148002,17.14791055243233,5.831850529351239,6.941165362131733,0.5342983826220319,4.8685471796426345,0.956361234705228
592,11,32.213274010976264,2.3945586676891466,17.23312316432168,5.666192132151177,7.155010821062853,0.6069801994851216,6.645345829163282,0.9538063125695216
593,11,31.81899635150855,2.409614207115931,17.317520205205774,5.624926745468036,7.112294440818992,0.6111450303125598,5.891131940239156,0.9516492886715384
594,11,31.17269135693165,2.424439445410221,17.40162067481523,5.628895180791049,6.976282846329682,0.59039459349067,4.216549855516922,0.9496369550418184
595,11,32.06125736571701,2.438573861693589,17.484834750241582,5.776904014234415,7.039532493830121,0.571310715840623,9.674546084746437,0.9549265803912984
596,11,33.33354112534293,2.452535572474226,17.56782722712216,5.960922947207868,7.152597451827998,0.5526434779835365,16.91568689246388,0.9620416954855788
597,11,32.75448806079201,2.465748977483093,17.649863056113404,5.986574025408984,7.010682518020615,0.5178385101621927,29.984191948437385,0.9697131902744074
598,11,31.89061394636773,2.4788472585270727,17.731751708506295,5.98786081826051,6.829539908550885,0.4805508146540402,43.94921458106568,0.9774702819393204
599,11,33.599464335824685,2.491139759052424,17.812614029470293,6.1059881702997,7.021579868829298,0.4929683419292294,27.08487350747589,0.9813416361037964
600,11,35.49208076127317,2.5033747038264447,17.893403041046515,6.232461276566579,7.240275726946866,0.5089362422603716,8.018435026299079,0.98493543758967
601,10,33.58606126415321,2.5253599853280804,18.04747726998411,5.904231610963175,7.267610844507603,0.5830960847242895,4.27651767085048,0.972470238095238
602,10,35.525629472768976,2.535292495751205,18.121771024912672,6.066100174094615,7.431830006615679,0.5778081685440224,7.932563642797745,0.9686320958809276
603,10,37.46519768138474,2.5452250061743307,18.19606477984124,6.227968737226055,7.596049168723757,0.5725202523637553,11.58860961474501,0.9647939536666172
604,10,35.55958892931913,2.554378822183232,18.26937779353712,6.1089063855561365,7.304677328619013,0.5460303849609971,19.106070240262707,0.9691924115875432
605,10,33.47087651245918,2.563495557505741,18.342644105269542,5.976466371276629,6.991610678885087,0.5185309008333584,26.807407754045663,0.9739830885625278
606,10,34.072673666549164,2.5718707419339992,18.414979999167755,6.447890686029421,6.664867881985783,0.4874098802549333,39.323575464487625,0.970984026479707
607,10,34.94352177773415,2.5801717712728323,18.487222851282542,6.979701433685443,6.336757470369942,0.4559267060314297,52.321226194595496,0.9672059904911058
608,10,36.3229669730068,2.587768382259928,18.55858524720661,6.544381963852112,7.06309448322766,0.5537229581589073,34.96831447496599,0.9641251064390196
609,10,37.78271697103014,2.595253769296749,18.629808623732156,5.956357722836252,7.955923194686468,0.6719317512891713,12.823208684325309,0.9611542990084884
610,10,36.3441128107051,2.6020718601162347,18.70020114178174,5.945511176755094,7.635406776012566,0.6052038471469833,7.581737392318335,0.9636219055857989
611,10,34.26142994852486,2.608741662887424,18.77040902461445,6.062926340659424,7.0452581061980615,0.4973788991664727,6.096629322229962,0.9672980486092962
612,10,34.68887568881671,2.6147812817911,18.839835281113366,6.265912818996681,6.953102988941559,0.4295492383108628,12.569424989644826,0.967045578238227
613,10,35.8545945474827,2.6206355524984493,18.9090316475141,6.4940673309906805,7.00741656361388,0.3734828971978708,21.38278057985475,0.9656376333393442
614,10,35.8129979601761,2.6258967425765145,18.977495253017736,6.42587524882798,7.153670540285976,0.4252142129875328,17.89199567066366,0.9557540086283574
615,10,35.318658080629774,2.6309355274185986,19.04568407318496,6.246553193856517,7.334402167707987,0.5173696501156904,9.787158074197173,0.9426920039878316
616,10,33.365900562096684,2.6354183264757607,19.113188630545952,6.283502749776268,6.919275138693076,0.4926287154541821,29.293039028908005,0.9450321715208148
617,10,30.73254814536976,2.639641665499959,19.18037386526404,6.421379057445252,6.226080736674267,0.4133361406241632,61.68392197416826,0.9545600194014354
618,10,30.70496681705775,2.643346105947502,19.24692296775513,6.394223627057245,6.245577986363102,0.3946250096415432,54.718775543677424,0.9573135670748965
619,10,32.16639753926853,2.64675403292267,19.313108566116505,6.272764346350957,6.672327608456304,0.4105318465717225,25.264469469900263,0.9561960860585516
620,10,32.55840227117106,2.6496801416864626,19.37870579560937,6.196572398941686,6.846670539374662,0.4250786417858552,10.329083440146288,0.9491646882604186
621,10,32.210035163629406,2.652272683996226,19.44389569280867,6.151719374584194,6.8462703764027415,0.4386838696581094,5.445257440869937,0.9380390403825856
622,10,32.645092984145386,2.654420482440664,19.508544618007758,6.184875094503056,6.843915394002085,0.4268916928581723,3.3191636585605857,0.9412737460104348
623,10,33.733004911376064,2.6561976609973312,19.572742733206663,6.283038101318881,6.839931395410816,0.3939350121647424,3.4911800570570546,0.9564754128930189
624,10,34.25007514483212,2.6575671648652026,19.636446907936687,6.254018608553457,6.932005776074701,0.4206346367106567,4.083983971858331,0.9620335001003968
625,10,34.19630368451355,2.658528994044279,19.699657142197815,6.097816616206783,7.120138535993739,0.5069905664959153,5.097575402964415,0.957948007632569
626,10,33.893921781695745,2.659120213412552,19.76242010374401,6.007418507403025,7.138800693459198,0.5385510908380525,7.9495495308255855,0.9615351586586732
627,10,33.29320734787886,2.659266701007861,19.824646338032263,5.995985058850765,6.9540981279803615,0.5043571286484436,13.007582894792876,0.974329481877496
628,10,33.53065759741674,2.6590796402593844,19.88647160553209,6.0845948479950405,6.873103765708985,0.4630151354634289,15.243367225548212,0.977360019034866
629,10,34.97879016735593,2.658410787458774,19.94771769878198,6.317711536034309,6.9419101414039375,0.4113482086183836,13.402569619441856,0.9662873096590264
630,10,35.78836836394292,2.657445445269892,20.008608771667305,6.446821910305808,6.983558441039732,0.3842295844300663,11.951397127932545,0.960616454423508
631,10,35.48047640716355,2.6559612466515348,20.06887855891466,6.39392123548371,6.9776801075720005,0.4000704898910228,11.18206858696806,0.964398843933552
632,10,35.199990958789385,2.6542176159956097,20.12883891540313,6.351941598046189,6.976611452607478,0.413530059029724,13.25735532154797,0.9648125020777758
633,10,34.97823374271209,2.651918059544897,20.188136205979717,6.33336418357562,6.985849251578404,0.4218867646207354,21.428246218008656,0.9580074501523852
634,10,35.07287764800098,2.649396127711748,20.24716930161433,6.367705641812282,6.998483784155278,0.4128999254821637,23.745320406839934,0.9560407614368456
635,10,36.01125787693305,2.64628119485877,20.305497877403717,6.543164093934899,7.020176273014675,0.3576636337313711,10.452216708659504,0.9669763746142406
636,10,36.54007413709097,2.642980943490021,20.363607143639445,6.665974210160211,7.014346966034339,0.3108966570261406,1.3378588229126849,0.9739775154735538
