slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
605,10,25.635786500174174,16.524207063500505,28.116948912146466,5.32471641871957,6.249528765816407,0.5235118025230477,6.856249368944392,0.949901768172888
606,10,22.11071378766236,14.11392398106576,27.42618436133985,5.399880996955898,5.325273944770763,0.5192013539739511,36.7605399861818,0.9580515366994032
607,10,23.717945477083923,12.030615249304295,26.84378377400208,5.63937588781034,5.310841286896125,0.5354706324330611,48.57835384875972,0.9663064354021752
608,10,37.78934499977228,10.74138708346366,26.524552812231494,6.277958680737345,7.505976739579644,0.6017192479121016,16.471867021450336,0.9748166502472858
609,10,45.02380460266972,9.420656242874484,26.215979831443285,6.571032631669777,8.65682135370339,0.648956705892962,3.307234465698912,0.972423804184744
610,10,47.37473569143079,8.077423491750638,25.9150196942139,6.617314552606086,9.061743940284432,0.6826147656608363,3.6724978182032064,0.9622430574738792
611,10,41.56725184134855,6.689228483485512,25.63054865613918,6.318155914238928,8.312281696259609,0.643480713693111,9.681368276000914,0.958133564269954
612,10,35.967514664659525,5.296653319932484,25.351662405576462,6.059980372604116,7.551521956916614,0.5962767038004345,13.992382817182357,0.9555823376343608
613,10,37.2339500969675,3.914293277898011,25.088922164606156,6.253463571276364,7.558835334272677,0.5607172698084314,5.782969842929981,0.9564858341926148
614,10,39.03940791193212,2.567476138455513,24.835285508573342,6.442397576829191,7.710145986101943,0.548796398489552,2.069234132489108,0.9594909018224438
615,10,41.48189217912734,1.2626642475308034,24.5924076347394,6.625955263240886,8.031635235035903,0.5648120103298189,3.668571552007256,0.9649796443550436
616,10,41.15150969499385,0.0194990294801926,24.364759526373128,6.669219929724967,7.956907071646586,0.543755311893166,6.21867260489899,0.959622072803774
617,10,39.80904004372434,-1.1995577981637056,24.14305082182177,6.649492723475272,7.743622532513585,0.5125002511457436,8.886149734559917,0.9516872784027444
618,10,36.447210641846254,-2.336746138488028,23.94118686976154,6.25653226379371,7.381208179087612,0.5309039027070104,6.964088774048033,0.967631433100228
619,10,35.907375260384114,-3.408778990341614,23.74634510142853,6.0714829720403305,7.422011869614755,0.5675622746696657,4.852768585214276,0.9761645830924164
620,10,41.011527919753874,-4.350500865253727,23.56554770054997,6.302256016143315,8.269251648048126,0.6407300874350981,2.362929939736768,0.9698757236740128
621,10,42.7194040203849,-5.103168587271938,23.398115266592168,6.447456891423394,8.48339541416386,0.6486426063613658,2.129019087573632,0.9646989478663386
622,10,42.38951418577268,-5.742403817553807,23.23870181278681,6.541314465409728,8.317681572889015,0.617401948984135,3.248664911399113,0.960189422225102
623,10,46.78087998302472,-6.106683852832288,23.099143775969413,6.752816108687431,8.827545911725172,0.6418557670055131,5.182181894927341,0.9610738172580297
624,10,50.16222831557669,-6.3838496702573,22.96595260811731,6.912281358913111,9.221846377313016,0.6616668791307803,6.634712913068656,0.9612479059153528
625,10,48.07453106398799,-6.424965981749396,22.850096398282936,6.833367637058638,8.943622571428,0.6445957991676706,5.978341771206028,0.9568594759306668
626,10,46.666286578939335,-6.317116670714983,22.745287009087736,6.760314799938309,8.728766762182039,0.6324751626005984,4.123839106853122,0.9610550154586204
627,10,45.93749486043072,-6.060301737154061,22.651524440531716,6.693122847552123,8.577278949575128,0.6253049694295636,1.0712049200099267,0.973834524499214
628,10,46.81930942202231,-5.566512109103366,22.575377759072055,6.643332822494727,8.842342727500236,0.656946910092001,4.014176163363884,0.9647123947980952
629,10,47.9065136976038,-4.98521193630895,22.505731117043023,6.58687259136753,9.18880184689791,0.6971345259403363,7.988132877503384,0.9512211174377893
630,10,46.59072348994189,-4.127275150119798,22.45659155136663,6.406666093310248,9.224802486743233,0.7189736551050763,5.947229840765687,0.9530686963945384
631,10,45.13559066153977,-3.261130977600967,22.415871939482223,6.358198750981585,9.039361549143695,0.7053828802662391,5.206852641572698,0.9566580622339244
632,10,43.44822013190394,-2.3813078278659936,22.38918558391779,6.529296668200621,8.484851315802722,0.6327422654214392,6.634018504954232,0.9631504062110384
633,10,44.04212928439988,-1.6757981691127255,22.377497577233296,6.385752874492639,8.760357780242133,0.6707232213750125,5.282908994161341,0.9707248114752618
634,10,45.77667827796172,-1.0574452558503071,22.37330874498877,6.084888225321148,9.45087259357174,0.7640149627277726,2.5426617962812283,0.9788402473830398
635,10,47.943954845975504,-0.6909368134861607,22.39068669649503,6.318799863343866,9.564826020761627,0.7504698518997144,2.184589769922443,0.9701029923707344
636,10,49.359371373891406,-0.4011662005083276,22.414620853691577,6.529735482434426,9.579349778987412,0.731255867254351,2.0987195633879194,0.9579099966612716
637,10,48.462765054411214,-0.3087597968766193,22.455410569208865,6.601989615964055,9.370788189382573,0.7089705027458746,2.5187363156929705,0.9375479559368696
638,10,47.50872218206038,-0.3589184196193849,22.50833699067616,6.626829608594588,9.176565010804572,0.6914128197447172,2.768729150994178,0.9378281695156488
639,10,46.506079149588224,-0.5297089877559369,22.57153293256269,6.611549943541272,8.99447433386467,0.6778554826343686,2.8748555949844405,0.9555749059663504
640,10,44.00604927859596,-0.919748488501008,22.653312751540224,6.568497464434168,8.622480572408547,0.6452960518082852,5.001516796006914,0.967389226110578
641,10,41.93045907796088,-1.3864556222394366,22.741578965976394,6.530975679263421,8.320589509294997,0.618645165736842,6.979176474004444,0.9763955247978436
642,10,44.92228814375389,-2.0828876812794666,22.8492325206956,6.571050691322479,8.775281652902155,0.6599570241499058,5.085076830982466,0.9740510561154404
643,10,46.54123017165826,-2.7987452441823444,22.96604217443106,6.564256341790239,9.050537316019776,0.6883499943915026,4.54787055866178,0.9670330102086072
644,10,46.238130346518496,-3.5417985124932154,23.09567036678928,6.491844886030183,9.074581906452044,0.6986565211930457,5.910315005322939,0.9534719561875712
645,10,46.80505335435959,-4.165852522821026,23.240706989180623,6.514771311779343,9.091889754697132,0.6975113690173135,6.244965344505449,0.9591827383286162
646,10,47.73022105813396,-4.740906838685227,23.392088259232654,6.576954512267593,9.106423650276916,0.6916508196156446,6.15640634531441,0.9728289824187534
647,9,48.669885747086965,-5.43782108246794,23.687412755998,6.637673357544584,9.283566901213222,0.6991333137109524,1.5616567330292097,0.9720062208398134
648,9,48.53593974395088,-5.66728332538325,23.87159233802498,6.7542065181971545,9.097785640778788,0.668423040303951,0.747395907685843,0.9719495794783491
649,9,48.406532258842965,-5.865329422627375,24.05972881636035,6.793598203916145,9.027810268713685,0.6558974351909731,0.1556098226479215,0.9700826335254495
650,9,48.29527884584769,-5.937710937186752,24.26369287992929,6.52442398990081,9.421058450125896,0.716110503254089,0.4537226988317814,0.9609744692068082
651,9,47.71852656185674,-5.94734653018826,24.475424417238465,6.318715007490376,9.662519596968965,0.7564402436664442,1.1837729122830185,0.9540608739691948
652,9,46.44352597137229,-5.862863240852966,24.698807165157987,6.208203872487296,9.676300191958305,0.7669449926026586,2.561729131635321,0.9504391323531236
653,9,44.09841937121058,-5.684110321348608,24.933597395190468,6.2063093050065135,9.214862904696966,0.7308615924939954,3.866518608704064,0.9462781766499918
654,9,41.03990876459737,-5.442510981731542,25.175992613298256,6.276825782540598,8.436613695935174,0.6637194263554139,5.122530257583767,0.9417577448888196
