slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
4,10.0,37.65496987707502,10.892620641511304,14.584711132136036,6.064625241945276,7.645108357407597,0.6088707048793897,23.70857965667359,0.9825662482566248,17.12577422838257
5,10.0,34.15799925032216,8.882949671247967,14.987919782044417,6.134376905850339,7.035425418341485,0.4896345077205163,11.927213650140128,0.9775617053103964,7.549057978095714
6,10.0,34.45777256067623,7.0516645981804205,15.38209374264355,6.238865462843582,7.044920229064173,0.464478479064917,2.763214269180547,0.971656976744186,9.221497519000021
7,10.0,36.12142347686251,5.407684027682436,15.767288339815112,5.667315358328086,8.202706566193937,0.7229420789787997,5.057988365552378,0.9407008086253368,7.24251488109342
8,10.0,33.674306517571644,3.9574430261516262,16.14356124688408,5.38802718550519,7.970229306891475,0.7368835056358608,14.308854890442197,0.952203136669156,8.839388280358612
9,10.0,36.09566163670316,2.7053235679920475,16.5109721964995,5.213792281815948,8.672030262082071,0.7990836057587606,0.605506160266545,0.9642105263157896,5.7803224214085205
10,10.0,32.381175667531565,1.6541012424313826,16.869582705590705,5.194151936186734,7.98242290308236,0.7593355158164878,3.120838481248302,0.9653312788906008,4.072001192966034
11,10.0,34.42817910635594,0.8053706869833556,17.219455813298303,5.543281811191245,7.954998070500308,0.7172356111297854,9.34203873411361,0.9725036179450072,6.469406603457709
12,10.0,35.91416818488755,0.1326071185677586,17.560655831720265,5.359730072130242,8.477772985029551,0.7747968490315319,3.722036749513361,0.9765957446808512,2.6155311249416178
13,10.0,37.054780374257874,-0.3911989743362575,17.893248109261208,5.657944705092978,8.154897896632455,0.7201580402772414,1.15172845906219,0.972260748959778,3.7442977483334077
14,10.0,40.00750444328604,-0.7659678580380164,18.21729880632839,5.655317872504673,8.953704847766062,0.7752795569767014,4.260460356059992,0.987154784842646,2.7242614776144625
15,10.0,42.10941990573568,-0.9917189137817664,18.53287468308004,6.191065464841794,8.770963656083868,0.7083514752499125,0.4753127389735797,0.968365553602812,3.1845490677239923
16,10.0,39.49031981769954,-1.0684945812744198,18.8400428988996,6.036224551286592,8.393997313965397,0.6948934226999939,7.102638744287518,0.971626733921816,5.021266998694298
17,10.0,40.967533424541145,-0.9963145629899172,19.138870823243558,5.61677657390414,9.025530761179766,0.7827617305652206,3.270951377285205,0.963125,1.903700271651455
18,10.0,43.293364599757126,-0.7751602605681772,19.429425857489267,5.874896156749531,9.191201662878088,0.7690508771483295,2.4513551539771656,0.966450853443202,1.7707360686226499
19,10.0,43.36159553788925,-0.4961443511476916,19.711775267393357,5.859718837908516,9.398573245635394,0.7818476084820734,0.8784223882011876,0.9582618639222412,2.5200778869941067
20,10.0,46.014674498570365,-0.2504215851445582,19.985986025758784,6.066548515963066,9.692266076972102,0.7798896538616162,2.677709943857256,0.9660377358490566,1.2032608014259984
21,9.0,45.05400180735501,-0.0380068342658508,20.25212466490094,5.979769883169011,9.615068369479314,0.7830830670429711,3.8295617814350194,0.9599561162918266,2.5069743642891242
22,9.0,42.36441422399708,0.1410919819747986,20.51025713849821,5.618578511385185,9.374240647017055,0.8004764788389409,0.6980601260727711,0.9654754694124772,1.7065618547555943
23,9.0,40.49751331835467,0.2868717441016534,20.760448692410755,5.586202038449738,9.093742266572033,0.7890792770573067,1.2085305696276212,0.9537037037037036,1.6716975066618638
24,9.0,40.775072180247584,0.3993323163614505,21.002763744052167,5.537467263847858,9.35282034743154,0.8058906021864972,0.0214463211393695,0.980697384806974,2.2739890688391537
25,9.0,43.86467311305044,0.4784750677879849,21.23726576990225,5.980329018492419,9.42402179101848,0.7728537784665052,4.458833270842936,0.9623806850084222,3.307777154961801
26,9.0,44.08689605362958,0.524301731286106,21.464017200754032,5.973901748663341,9.400281953220798,0.7720983851433879,0.2164135089518883,0.9596412556053812,1.8436648481083202
27,9.0,41.97803229735345,0.5368136008516339,21.68307932429575,5.249458941208942,9.818796788748658,0.8450836236967646,3.361213082940905,0.975761342448726,1.9861511718321525
28,9.0,45.44733872792323,0.5160110668124731,21.89451219463664,5.987239499099204,9.42866450509422,0.7725083576321508,1.4006730865542585,0.9845802398629354,1.8844052295345508
29,9.0,44.058798766890966,0.4618934889502283,22.098374548395537,5.840778971041979,9.603678848204114,0.7937976142988038,1.5198394356311231,0.9368478857770456,1.4897774860806845
30,9.0,45.32961726572255,0.3744594074544491,22.294723726981967,6.167394246635277,9.47015539084632,0.7588667403791687,2.8284062193370016,0.9742747673782156,1.1653579988795413
31,9.0,42.75252475586678,0.2537070917868561,22.48361560471104,5.904321850051362,9.284743205082762,0.7717573195890598,4.957245223624261,0.9737609329446064,2.5234112294478033
32,9.0,41.05057861628863,0.0996354276042631,22.66510452240617,5.372842347864619,9.615578682481097,0.8293261255080346,2.4485658573503333,0.9746444032158318,1.0864770476379655
33,9.0,45.087538490863714,-0.0877548581800837,22.83924322615616,5.8946696212552006,9.510511715652775,0.7847548136137301,4.042768066247797,0.9722064662507092,1.8751870675723674
34,9.0,43.3722746213899,-0.2872358060312967,23.0060828109066,5.812282443902736,9.39010150319605,0.7854064922985685,2.3627512999382323,0.9622093023255814,1.637524252891849
35,9.0,39.73118074535574,-0.4775788657874742,23.16567266857928,5.440983776262101,9.378715345652523,0.8145151728810284,1.426966487811911,0.974921630094044,2.2740571252529804
36,9.0,39.721979873541805,-0.6587810368855784,23.31806044042675,5.546869680871299,9.256702204381169,0.8005784260939206,0.8105052187437669,0.9351351351351352,3.842747870845598
37,9.0,40.1087689045499,-0.8308404000387675,23.463291973343008,5.663423089737761,9.116740066350784,0.7836425318052949,5.339540676560846,0.9531059683313032,2.6150676092135434
